,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
723,0.090308121026359,108.69995056846268,18067.84297309255,18355.879229446004,18360.967174539983,18359.353592198437,18301.94437478738,18350.343083508156,18280.11534609863,18353.69021071195,18317.53831080013,18348.05225980529
724,0.2829863412028205,291.7241379310345,18074.652897503274,18362.536746216403,18367.620591385552,18366.013945727133,18308.614168116408,18357.00231566893,18286.640812198217,18360.34945390241,18324.12668714015,18354.703160124744
725,0.1229593306492017,139.71518987341773,18075.132420619768,18363.05552568026,18368.14041924321,18366.53199976018,18309.129804944903,18357.520656281515,18287.193156527555,18360.86779178388,18324.66309096112,18355.22363085946
726,0.2495447001128951,259.958071278826,18069.772535566004,18357.86251842802,18362.951894315127,18361.33589029708,18303.923377517647,18352.32577385329,18282.14435484993,18355.672896982625,18319.5456353068,18350.03785848727
727,0.1969514751617898,210.0,18070.452122512303,18358.52537765349,18363.614303713664,18361.999060939077,18304.5875827944,18352.988821204104,18282.792726096814,18356.33594562628,18320.200907271366,18350.69999139423
728,0.0773701786098996,96.4102564102564,18072.805092734437,18360.832953103494,18365.9206567678,18364.30748248494,18306.89881624292,18355.29690791301,18285.060890311892,18358.64403579052,18322.48785471088,18353.00559331908
729,0.1947070392810047,207.8680203045685,18079.46656555915,18367.40067614353,18372.485849398505,18370.876956235206,18313.474112683765,18361.86568945748,18291.54689223112,18365.21282421894,18329.01284476189,18359.569232204725
730,0.1771235619079682,191.16555308092055,18070.731936333163,18358.732105880877,18363.819075808224,18362.207143403448,18304.80016886705,18353.19636779473,18282.93669639896,18356.543497707346,18320.374709139815,18350.903561996485
731,0.1510039549373937,166.35465418616744,18071.185327574247,18359.213815839357,18364.30154179115,18362.688329958983,18305.27961394151,18353.67776140915,18283.44261037625,18357.02488922513,18320.86913062732,18351.38649217197
732,0.1010313198091974,118.8858695652174,18070.320462180334,18358.327228017934,18363.414375797136,18361.80214247164,18304.394758713068,18352.791415537293,18282.53755785,18356.13854495981,18319.972833702253,18350.49897121643
733,0.1505698662757197,165.94231529039905,18074.58453349952,18362.515606172048,18367.6007147145,18365.99193154888,18308.589241792542,18356.98064682585,18286.66017709605,18360.3277817608,18324.126800913848,18354.68405824963
734,0.1530921419379706,168.33821376281114,18072.95188169114,18360.950348498936,18366.037265350737,18364.42542253069,18307.018568121155,18355.414632504424,18285.153041680696,18358.761762562,18322.59200642426,18353.12171875974
735,0.1170749435750797,134.12563667232598,18072.54442694273,18360.518109667457,18365.604364916664,18363.99364167488,18306.58831164592,18354.982670537367,18284.699624683926,18358.32980240127,18322.148644936973,18352.68841224405
736,0.1213931830680455,138.2275132275132,18070.531203157778,18358.568704275505,18363.656673555284,18362.04305000537,18304.633774345068,18353.032548078238,18282.80535984683,18356.379675212906,18320.228129375373,18350.741773440222
737,0.1747741668669697,188.93387314439943,18070.374725720347,18358.44519826529,18363.53405014468,18361.91893292378,18304.50762559579,18352.908672850623,18282.710174263037,18356.255797484988,18320.11948117095,18350.619692250966
738,0.0892060110898248,107.6530612244898,18070.42049227183,18358.483812994516,18363.572473386448,18361.95768023666,18304.54681363397,18352.947367680277,18282.7426433313,18356.294492860838,18320.15487195791,18350.65799783436
739,0.1580808054022589,173.07692307692307,18070.17727420187,18358.15282948593,18363.239142852617,18361.62832151389,18304.222859857386,18352.61736616012,18282.336416319256,18355.9644978674,18319.784398313608,18350.3232260572
740,0.2266730301858402,238.23237338629596,18067.38394544601,18355.47685228372,18360.566314494143,18358.95016462195,18301.537455461552,18349.94007172676,18279.761667981784,18353.28719460774,18317.16147839717,18347.65233193017
741,0.1387267131575086,154.6925566343042,18072.469422229457,18360.41559927521,18365.5011190144,18363.89164031917,18306.48800499388,18354.88046794758,18284.57353910093,18358.227601790408,18322.033761553565,18352.58471500216
742,0.2316854308625171,242.9936305732484,18072.22181596624,18360.181021465032,18365.2668905459,18363.656820771568,18306.25238073936,18354.645743952933,18284.350183345858,18357.99287685977,18321.8050670075,18352.35070091091
743,0.4402702765211083,441.12745098039215,18064.973057756644,18353.069176139623,18358.15873244466,18356.54242356687,18299.129500169503,18347.53235635152,18277.357222441697,18350.879478961237,18314.75544285284,18345.24480792512
744,0.1518718806832716,167.17909300538048,18071.848799982152,18359.877755660196,18364.96549186715,18363.3522626116,18305.943522348025,18354.341696904685,18284.106820663023,18357.688824691697,18321.533227414573,18352.050448488048
745,0.1863070301790294,199.88888888888889,18068.242654770267,18356.30512114821,18361.39376606645,18359.7789993298,18302.36817042146,18350.76868242115,18280.563646984378,18354.115807646765,18317.97597094785,18348.47928119822
746,0.1707731588195724,185.13333333333333,18070.914080970244,18358.9341284706,18364.02162953805,18362.40879830095,18305.00060038228,18353.398168142707,18283.15573513488,18356.745296585777,18320.585665217928,18351.10644183766
747,0.1302473575907207,146.63805436337626,18067.867748674023,18355.90625865662,18360.994263955552,18359.380579725315,18301.97122367361,18350.3700875299,18280.144303911187,18353.717214564607,18317.566352620823,18348.079386197365
748,0.1136121309643656,130.83632632119034,18066.74796784717,18354.855576827875,18359.94543453473,18358.32861534309,18300.914996703035,18349.31863088104,18279.15313485397,18352.665752613997,18316.54687513751,18347.03169512513
749,0.1006076340309146,118.48341232227487,18074.762867750454,18362.716350217423,18367.80205759525,18366.19226116998,18308.78819129268,18357.18114024297,18286.88010405012,18360.528273582862,18324.33761540888,18354.885768513133
750,0.1880653823101766,201.55913978494624,18073.48625113298,18361.53351038308,18366.621730698986,18365.007682005977,18307.597825562694,18355.997249008265,18285.777956701146,18359.34437543488,18323.197090709888,18353.706984522843
751,0.1797965372216094,193.7046004842615,18075.724713672156,18363.605186103363,18368.688937332037,18367.082450494145,18309.6828884514,18358.070794823387,18287.70614667601,18361.41793329809,18325.19352170724,18355.771448383774
752,0.1442316492379352,159.92167101827675,18075.867755634987,18363.74577631025,18368.82946147672,18367.223086389477,18309.82367652904,18358.21141267688,18287.844606798262,18361.558551321177,18325.33299736973,18355.911932015435
753,0.2105163830717245,222.8852459016393,18073.087779690195,18361.020634903944,18366.10579620208,18364.496923929328,18307.094114021023,18355.48565355662,18285.16702881908,18358.83278835251,18322.63275236938,18353.189172230974
754,0.1255150508269376,142.14285714285714,18065.32468161072,18353.41687106317,18358.506321062425,18356.890192070838,18299.47751297392,18347.88009572182,18277.70147648818,18351.227218639087,18315.101340129844,18345.592331173877
755,0.2178039698765382,229.80769230769232,18073.374769390262,18361.39851686573,18366.48610857252,18364.87312369449,18307.46471471043,18355.86251848644,18285.62281358396,18359.209646676038,18323.05152100609,18353.57097631806
756,0.0908515507127614,109.21615201900238,18070.13217250843,18358.204819878218,18363.29373076298,18361.67851370485,18304.267070794107,18352.66826979361,18282.47170975969,18356.01539425936,18319.88010160938,18350.379409146797
757,0.1401323382566819,156.02775368603642,18074.433411460857,18362.457595092023,18367.545194879072,18365.93219621747,18308.52376761784,18356.921593276573,18286.682057761343,18360.26872144317,18324.110710303685,18354.630067494123
758,0.0908805491215573,109.2436974789916,18073.368844900346,18361.4098713609,18366.49792533336,18364.88415816221,18307.47468480184,18355.873679582743,18285.648993246865,18359.220806478097,18323.070654990486,18353.583076989955
759,0.148372340298967,163.8548951048951,18078.626007779527,18366.592156964743,18371.678190079856,18370.067842083503,18312.66301801138,18361.05681047192,18290.76601464788,18364.40394293403,18328.218811738912,18358.76210054724
760,0.1219995935146306,138.80353982300886,18074.76105452748,18362.72880330618,18367.814892308423,18366.20445014537,18308.799501001977,18357.1934336287,18286.90479288328,18360.540565941592,18324.35648927399,18354.898837411587
761,0.2096471506489359,222.05956587582028,18077.55866628857,18365.51624551016,18370.60205299794,18368.99208689141,18311.58778368141,18359.980993494068,18289.682963031013,18363.328126564124,18327.13912924829,18357.685825100343
762,0.0257205307712805,47.34848484848485,18071.34829772558,18359.42413005713,18364.51312202829,18362.89776761076,18305.486136907683,18353.88754598974,18283.69351362756,18357.23467022273,18321.100747937016,18351.598850131177
763,0.1403085910556532,156.1951754385965,18070.636542953234,18358.657364395687,18363.7448871081,18362.132019270677,18304.72377177319,18353.121395026308,18282.879689612,18356.468523409283,18320.309271918195,18350.829712723924
764,0.2050304478276144,217.67418032786884,18075.927767270998,18363.871282573204,18368.95671938822,18367.347380645264,18309.943933104587,18358.33618576851,18288.02625952281,18361.68331983104,18325.48796840072,18356.0402641962
765,0.170999813858855,185.3486319505737,18070.668970558167,18358.64494095692,18363.731263760536,18362.120426402456,18304.71494253696,18353.109473656365,18282.82878708467,18356.456605337808,18320.27665699581,18350.81535271415
766,0.1514601470805007,166.7879890809827,18072.82559136709,18360.71781472197,18365.80189008732,18364.19485516056,18306.794548577025,18355.183287911783,18284.829420223312,18358.53042555172,18322.3116706911,18352.884600126847
767,0.1183537667486835,135.3403851369677,18073.049684411548,18360.992665933543,18366.078098227903,18364.468767431703,18307.06533305512,18355.45757117172,18285.147751194803,18358.804705247538,18322.609343400432,18353.161640514023
768,0.1086486053371545,126.1214953271028,18074.99356555989,18362.91366173562,18367.998475286626,18366.390191194525,18308.98818092472,18357.378825832533,18287.048739802005,18360.72596154556,18324.519884274887,18355.081637837917
769,0.1189972864314315,135.95166163141994,18071.55456215658,18359.518078572928,18364.604065231582,18362.9937965752,18305.589086281463,18353.98275189178,18283.69106896232,18357.3298844823,18321.144118038825,18351.68794780794
770,0.1298837687413309,146.29268292682926,18070.043831600746,18358.091783120803,18363.18003362361,18361.565934200004,18304.156011540643,18352.55550929776,18282.337500625137,18355.90263564073,18319.755952490537,18350.26530629227
771,0.102020732253698,119.82570806100216,18069.385155382814,18357.44780334669,18362.5364492498,18360.92168072809,18303.510848463808,18351.91136414776,18281.706260153354,18355.25848937004,18319.11864282627,18349.621964886544
772,0.1509700337361944,166.32243258749284,18071.4999243026,18359.497326725286,18364.584220026125,18362.97241720915,18305.565618427936,18353.961620661205,18283.69939252949,18357.30875078415,18321.13862252562,18351.66865910371
773,0.1065604133718462,124.13793103448276,18079.10096193059,18367.0874351528,18372.17401033076,18370.562745047257,18313.15667177282,18361.55186180393,18291.278631461835,18364.89899279462,18328.723199282253,18359.25825345449
774,0.1458172757937793,161.42785065590311,18076.30798322989,18364.18400900595,18369.267639322155,18367.661356985827,18310.262073175098,18358.64966831038,18288.28104265982,18361.996807095165,18325.77029712764,18356.35007619643
775,0.0877737018299781,106.29251700680273,18068.64588445734,18356.678319380164,18361.766159521296,18360.15275470953,18302.743778184904,18351.14221730917,18280.91099950029,18354.48934480685,18318.33561559225,18348.85118025519
776,0.1578708097074862,172.87744909719555,18074.4637423634,18362.335425953323,18367.41894638421,18365.812850143084,18308.413821467937,18356.801131354205,18286.42909973481,18360.148270421072,18323.91990917875,18354.501316056834
777,0.1796568901277107,193.5719503287071,18071.6019956945,18359.632465284933,18364.72024282829,18363.106943644867,18305.698108436,18354.096389248192,18283.86287764367,18357.443516919742,18321.288638481277,18351.80522485773
