,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
343,0.1544120010917178,717.3913043478261,1639113.1072339795,1639408.1221569814,1637560.3644796244,1638860.1406831276,1631947.5804756333,1639240.0344081079,1639251.5727071473,1639488.099745943,1218953.166317943,16391.131072339795
344,0.1186876813791615,582.6687116564417,1638042.7026599683,1638337.7267631092,1636489.6029499904,1637789.7203734624,1630876.6776802486,1638169.604934838,1638181.1427828725,1638417.7018827521,1217865.335969692,16380.427026599682
345,0.135968200060173,647.8365384615385,1638440.7699158636,1638735.7905788547,1636887.8040239655,1638187.793527425,1631274.9316880791,1638567.6815262535,1638579.219543432,1638815.766624671,1218270.4138847212,16384.407699158637
346,0.0706197334487847,401.3961605584642,1638433.9385272528,1638728.9597373218,1636880.9513275386,1638180.9612008715,1631268.0705440687,1638560.848653222,1638572.386643506,1638808.9356359218,1218253.6164358729,16384.339385272528
347,0.1226754887848652,597.707423580786,1638835.1833275105,1639130.2156146893,1637281.7640580137,1638582.1870004453,1631668.7119881217,1638962.063363973,1638973.6008087704,1639210.1885271238,1218368.3352484321,16388.351833275105
348,0.1713453781469752,781.25,1638525.8264269552,1638820.846307489,1636972.890966206,1638272.8513798134,1631360.0306737942,1638652.7401599109,1638664.2782155387,1638900.8225638233,1218357.9238734285,16385.258264269552
349,0.0954537419871685,495.0495049504951,1638672.9458972176,1638967.9662981841,1637119.9900837624,1638419.9699576166,1631507.1216755116,1638799.8582177034,1638811.3962477357,1639047.942414517,1218471.4927757436,16386.729458972175
350,0.0673581043049345,389.0959925442684,1638380.9769440396,1638676.000011274,1636827.917415535,1638127.9964333791,1631215.007971734,1638507.8820298696,1638519.4199288297,1638755.9754099278,1218171.482573174,16383.809769440397
351,0.2297306476280244,1001.4309563558312,1638624.0566248922,1638919.0703952983,1637071.359000762,1638371.0920499435,1631458.593059281,1638750.9869245372,1638762.5252801906,1638999.04829375,1218563.9492212192,16386.240566248922
352,0.1679896693477357,768.595041322314,1638760.2549892555,1639055.2640006503,1637207.7424421452,1638507.2985672955,1631595.0499716676,1638887.1981794843,1638898.73676846,1639135.24317595,1218774.6762584061,16387.602549892556
353,0.0680339990517222,391.644908616188,1638189.0140792732,1638484.038802651,1636635.8901156972,1637936.0307288563,1631022.9551902544,1638315.9146696157,1638327.4524871127,1638564.0137552212,1217976.185998813,16381.890140792731
354,0.1059662196146529,534.6938775510204,1638757.526573888,1639052.5489390588,1637204.4941930422,1638504.5472664454,1631591.595399131,1638884.4335639637,1638895.9714974123,1639132.524526766,1218503.1950721724,16387.57526573888
355,0.1504666129511407,702.5125628140704,1638606.1073874233,1638901.1279052699,1637053.1470580644,1638353.131247551,1631440.2768788205,1638733.019391031,1638744.557415326,1638981.1039901508,1218412.7690586324,16386.061073874233
356,0.1156692578969874,571.2857142857143,1638668.2257025987,1638963.2417650104,1637115.4388402218,1638415.2571998108,1631502.6374617966,1638795.149789653,1638806.6880328127,1639043.2190478488,1218555.0009621421,16386.682257025986
357,0.0989201557534874,508.1219512195122,1638476.8187572663,1638771.838860307,1636923.8746568644,1638223.84332875,1631311.0109524648,1638603.7318867482,1638615.269931446,1638851.8150567797,1218312.108374568,16384.768187572663
358,0.0510153901004304,327.4647887323944,1637897.0259303038,1638192.0446530455,1636344.1359092658,1637644.052868959,1630731.2938287267,1638023.9428061456,1638035.4809187367,1638272.0212207348,1217851.0634126922,16378.970259303038
359,0.2676327109679253,1144.3661971830986,1638618.8976536356,1638913.9101364247,1637066.250139504,1638365.9352849575,1631453.504097151,1638745.831442242,1638757.3698610596,1638993.8883805287,1218585.5442812587,16386.188976536356
360,0.1310958604997083,629.4621026894865,1638450.9355855884,1638745.9526044596,1636898.1116059988,1638197.9654438868,1631285.2955625753,1638577.857080201,1638589.3952764221,1638825.9296302549,1218352.4795588842,16384.509355855884
361,0.1014963525524299,517.8372352285396,1638648.8812679534,1638943.9033105234,1637095.86151621,1638395.902513835,1631482.9677616626,1638775.7891339613,1638787.3270832868,1639023.8789850678,1218418.080026716,16386.488812679534
362,0.2005628817461755,891.4342629482072,1638618.8976536356,1638913.9101364247,1637066.250139504,1638365.9352849575,1631453.504097151,1638745.831442242,1638757.3698610596,1638993.8883805287,1218585.5442812587,16386.188976536356
363,0.1162144788155291,573.3418367346939,1638125.6748952495,1638420.697027053,1636572.6519559005,1637872.695988994,1630959.7570935716,1638252.5825209536,1638264.1204659508,1638500.6726775395,1217975.0811331698,16381.256748952495
364,0.0612435655147996,366.0370084811103,1638240.8866273789,1638535.91963107,1636687.4397301427,1637987.8890717316,1631074.376903093,1638367.7647176844,1638379.302127209,1638615.892349949,1217852.6774262118,16382.408866273789
365,0.1539246542646605,715.5534351145038,1638126.5901029985,1638421.6049078964,1636573.852490663,1637873.6237561693,1630961.0708224939,1638253.5176007692,1638265.0559057163,1638501.5825285104,1218123.6148473765,16381.265901029985
366,0.1253492031999286,607.7904633982539,1638579.6680010112,1638874.6900014197,1637026.6499301614,1638326.689319299,1631413.7568626828,1638706.5759816912,1638718.1139330987,1638954.6656873084,1218360.5623118808,16385.796680010113
367,0.2055907987439625,910.3954081632652,1638683.8866958306,1638978.8984280112,1637131.2683514582,1638430.9256130694,1631518.533874364,1638810.8225176907,1638822.360973311,1639058.8768735523,1218655.4723524738,16386.838866958307
368,0.1443350328392469,679.3893129770993,1638498.6362993342,1638793.6528789534,1636945.8293951037,1638245.666910401,1631333.0201134572,1638625.558984761,1638637.097202546,1638873.630022801,1218401.5601228995,16384.986362993342
369,0.0287673783056513,243.5636856368564,1638244.491657107,1638539.5255144075,1636691.0114495058,1637991.4926365404,1631077.935440343,1638371.3674260068,1638382.9047934215,1638619.49800269,1217838.4640005429,16382.444916571068
370,0.2649111357875625,1134.1026661360922,1638625.772152069,1638920.7834899083,1637073.1691821837,1638372.811745003,1631460.4408289865,1638752.7090423438,1638764.247517306,1639000.7620412514,1218614.4081770165,16386.25772152069
371,0.1203949568261835,589.1071428571429,1638188.6261189212,1638483.6398552107,1636635.9300631506,1637935.6616031523,1631023.1648744876,1638315.5565125763,1638327.0948699526,1638563.6177627924,1218197.4601517553,16381.886261189213
372,0.1239223726794828,602.4096385542168,1639173.1729563845,1639468.1884392586,1637620.4083756437,1638920.2054459713,1632007.615690042,1639300.0986127004,1639311.636884253,1639548.1658778328,1218992.54285406,16391.731729563846
373,0.1082054988079567,543.1385869565217,1638208.8482497537,1638503.873314693,1636655.7109625244,1637955.8643135244,1631042.7707512334,1638335.7479125708,1638347.2857132563,1638583.8481752388,1217986.015650908,16382.088482497536
374,0.0688098315035454,394.57070707070704,1638601.1082977748,1638896.1317694867,1637048.0328862502,1638348.1270931584,1631435.117080932,1638728.0122848486,1638739.5501638865,1638976.107059234,1218348.9533920982,16386.011082977748
375,0.0776097317586578,427.75665399239546,1638601.0170752616,1638896.0279500934,1637048.4321319673,1638348.0574614513,1631435.7109465986,1638727.9552197426,1638739.4937174073,1638976.0066256484,1218602.8591998878,16386.010170752616
376,0.0825609543770083,446.4285714285714,1638928.475932555,1639223.4926125526,1637375.6648829037,1638675.5063708723,1631762.8538278784,1639055.398344288,1639066.9365570957,1639303.4697294547,1218762.031885924,16389.28475932555
377,0.1297245302275696,624.2905788876277,1638488.2296183126,1638783.250054902,1636935.2725192881,1638235.2536179451,1631322.4036562918,1638615.1418428097,1638626.6798711112,1638863.2261616378,1218315.0025993998,16384.882296183125
378,0.0761039053755562,422.0779220779221,1638085.7797845553,1638380.8051077062,1636532.6325008776,1637832.7954056852,1630919.6883650457,1638212.678746645,1638224.216534635,1638460.779898668,1217877.0308445245,16380.857797845552
379,0.0923771380398757,483.4470989761092,1638678.5755710532,1638973.5855545131,1637126.0252598203,1638425.6174841132,1631513.3178092088,1638805.5161293629,1638817.0546707122,1639053.5644691566,1218686.218197892,16386.78575571053
380,0.1160033025653292,572.5454545454545,1639012.3178931237,1639307.3493655236,1637458.930312431,1638759.322963873,1631845.8907325426,1639139.2001441284,1639150.737629083,1639387.3224979707,1218534.194662448,16390.123178931237
381,0.0928813665480024,485.3486319505737,1638654.3378103033,1638949.3621279397,1637101.2294030725,1638401.3551549462,1631488.3005040651,1638781.2395006302,1638792.7773380412,1639029.3371898471,1218376.7698444454,16386.543378103033
382,0.1001800245030603,512.8731343283582,1638923.5052817774,1639218.511591449,1637371.0977043568,1638670.553486851,1631758.4469049154,1639050.45578489,1639061.994506178,1639298.491490792,1218966.7467548184,16389.235052817774
383,0.269676514150272,1152.073732718894,1638390.639553943,1638685.668135939,1636837.3650502202,1638137.6495847446,1631224.3704262108,1638517.5296628203,1638529.0672903003,1638765.6420483391,1218068.2938204242,16383.906395539429
384,0.1320870367820663,633.2,1638493.3597913955,1638788.3756907748,1636940.5793723748,1638240.3915683045,1631327.780603437,1638620.2843210544,1638631.8225722373,1638868.3530174047,1218410.8240070613,16384.933597913954
385,0.0751976528841243,418.6602870813397,1638085.147793564,1638380.1735645002,1636531.9830558596,1637832.1626467027,1630919.0320042486,1638212.0455396282,1638223.5833055764,1638460.1482347916,1217867.4578286887,16380.85147793564
386,0.1196122881522432,586.155563825828,1638789.1851989275,1639084.210261851,1637236.0476697849,1638536.2012651977,1631623.1071897368,1638916.0848651442,1638927.6226658628,1639164.18512298,1218475.4488377161,16387.891851989276
387,0.2226395407963143,974.6891651865008,1638653.6881037154,1638948.699419838,1637101.0859633218,1638400.7277338093,1631488.3579312533,1638780.625052717,1638792.1635287406,1639028.6779770092,1218638.3872110737,16386.536881037155
388,0.0441582971965064,301.605504587156,1638362.033377329,1638657.0536541108,1636809.082572877,1638109.057651144,1631196.2162438885,1638488.9460358543,1638500.4840720256,1638737.029803834,1218211.8094080063,16383.620333773288
389,0.0781247054073832,429.6987087517934,1638679.3907770847,1638974.4131304906,1637126.3588977575,1638426.4114899426,1631513.4603259633,1638806.2977993693,1638817.8357334055,1639054.3887213592,1218437.5375820925,16386.793907770847
390,0.0988963375134799,508.0321285140562,1638654.5482674518,1638949.565939082,1637101.6987591854,1638401.5770065826,1631488.872525382,1638781.4679912762,1638793.0061554161,1639029.5427894325,1218511.0226009644,16386.54548267452
391,0.0354460201630792,268.75,1638682.0593061768,1638977.0886758836,1637128.7539229936,1638429.0679851444,1631515.7469838287,1638808.947273549,1638820.4848621842,1639057.0623758044,1218298.1393990123,16386.82059306177
392,0.0832206528818006,448.9164086687306,1638982.4364144849,1639277.4469988183,1637429.862561514,1638729.477297705,1631817.145667645,1639109.3753444036,1639120.9138562658,1639357.425752324,1218930.3752405744,16389.82436414485
393,0.0426582582587734,295.9485981308411,1638601.4059350656,1638896.4168081912,1637048.821057927,1638348.4463241769,1631436.099898721,1638728.3440841658,1638739.8825819143,1638976.3954842037,1218603.2214878236,16386.014059350655
394,0.1232303761837012,599.8,1639057.0482739145,1639352.0553778163,1637504.6097420189,1638804.0951185704,1631891.9465978867,1639183.9966269636,1639195.535309345,1639432.035064387,1219063.3857727156,16390.570482739146
395,0.0917767139195827,481.1827956989248,1638734.502201376,1639029.524358343,1637181.4779452991,1638481.5232509677,1631568.5823793935,1638861.4097566078,1638872.9477002984,1639109.500002098,1218487.9786218433,16387.34502201376
396,0.1997454089085678,888.3514313919052,1638463.3545390358,1638758.3726445937,1636910.4882395065,1638210.3825346988,1631297.6554007276,1638590.273086766,1638601.8112296134,1638838.3493782738,1218341.040379849,16384.63354539036
397,0.0733820108734056,411.8131868131868,1638697.0755629337,1638992.0962399752,1637144.1089821318,1638444.0991499817,1631531.236296609,1638823.9871342822,1638835.5251507412,1639072.0722820289,1218486.2728741548,16386.970755629336
398,0.1734981356277471,789.3684210526316,1638532.1138012016,1638827.1298376548,1636979.3280245624,1638279.1453431265,1631366.5271176866,1638659.0379591158,1638670.5762035653,1638907.1071274583,1218440.7411757796,16385.321138012016
399,0.0818156096444903,443.617747440273,1638171.8240704916,1638466.8482640707,1636618.720764614,1637918.8416286793,1631005.7940312,1638298.7260993624,1638310.2639429325,1638546.8233593618,1217972.3851779068,16381.718240704917
400,0.1358120243466773,647.247572815534,1638498.6362993342,1638793.6528789534,1636945.8293951037,1638245.666910401,1631333.0201134572,1638625.558984761,1638637.097202546,1638873.630022801,1218401.5601228995,16384.986362993342
401,0.1190577561013955,584.0643274853801,1638772.2321106833,1639067.2584447246,1637219.0450425493,1638519.2459968734,1631606.0849388775,1638899.1283249538,1638910.6660631024,1639147.232963294,1218435.4901805026,16387.722321106834
402,0.0799395149355726,436.54266958424506,1638195.7094966385,1638490.7322460648,1636642.6624540603,1637942.7295312423,1631029.7580151362,1638322.615445778,1638334.1533603915,1638570.707730279,1218021.6716905113,16381.957094966385
403,0.1549129781493085,719.2805755395683,1638527.2886268757,1638822.3080531217,1636974.3708591915,1638274.3143585215,1631361.5175840668,1638654.2035922103,1638665.7416701633,1638902.2844316547,1218368.3198975034,16385.272886268758
404,0.0958386682920786,496.50112866817153,1638396.870192762,1638691.8922852336,1636843.848636001,1638143.891353498,1631230.9542409484,1638523.7779242415,1638535.3158711423,1638771.8679463272,1218204.5544982445,16383.96870192762
405,0.0891523099976906,471.2857142857143,1638084.6896456191,1638379.714939804,1636531.543491596,1637831.7053164295,1630918.59980372,1638211.588686372,1638223.126475788,1638459.6897385705,1217876.6964139892,16380.84689645619
406,0.1108236393798302,553.0120481927711,1638116.9374073434,1638411.9627905805,1636563.7877643819,1637863.9529253694,1630950.8426843926,1638243.8362061535,1638255.3739911828,1638491.9375653532,1217902.0898204152,16381.169374073434
407,0.2551604759271799,1097.331240188383,1638627.5047229985,1638922.5167862976,1637074.8735265355,1638374.543073031,1631462.1339619418,1638754.4396480545,1638765.9780874436,1639002.4951429819,1218601.2542891037,16386.275047229985
408,0.0861076890049955,459.80392156862746,1638116.9374073434,1638411.9627905805,1636563.7877643819,1637863.9529253694,1630950.8426843926,1638243.8362061535,1638255.3739911828,1638491.9375653532,1217902.0898204152,16381.169374073434
409,0.1408140589684793,666.1111111111111,1638684.7272760319,1638979.7486484465,1637131.733613288,1638431.7496708906,1631518.8501922758,1638811.6369605667,1638823.174942841,1639059.724503372,1218461.8308659445,16386.84727276032
